هشتاد ضربدر ده به قوهٔ منفی بیست  پتا درجه سانتی گراد
منفی بیست هزار در ده به توان شش  فمتو تسلا
سیصد و چهل و شش و دویست و هشتاد و پنج هزارم  پاسکال
هفتاد در ده به توان ده  یوکتو آمپر
منفی ششصد و چهارده ممیز هشتصد و شصت و هشت  وات
منفی شصت و هفت و ششصد و شانزده هزارم  اتو ثانیه
منهای یک ضربدر ده به توان بیست  تسلا
منهای ششصد ضربدر ده به توان پنجاه  نیوتن
منفی هفت در ده به نمای منفی شش  مول
منفی پنج در ده به نمای منفی نه  مول
منفی سه هزار و نهصد و چهل و چهار ممیز نه  کلوین
هشتصد در ده به توان دو  ثانیه
منفی ده ضربدر ده به توان سیصد  پاسکال
دو در ده به توان دو  اهم
منفی پنجاه و هشتصد و هفت هزارم  ژول
منفی دو ممیز هشت دهم  پتا تسلا
منهای یک هزار و ششصد و سی و دو ممیز بیست و هشت  درجه سانتی گراد
یک در ده به توان صفر  فمتو نیوتن
منهای چهل و هشت ممیز چهار  نانو کلوین
منفی هفت ضربدر ده به توان نود  ژول
یکصد در ده به توان صفر  گیگا فاراد
منهای شش در ده به نمای منهای دو  پیکو درجه سانتی گراد
منفی دو ممیز شش دهم  اهم
هفتاد در ده به توان هشت  تسلا
منفی هشت ممیز یک  ژول
ده ممیز نود و هشت  پاسکال
ده در ده به توان نهصد  پتا آمپر
منفی شصت در ده به توان منفی ده  میلی ثانیه
هفتاد ضربدر ده به قوهٔ نود  زپتو ثانیه
منهای بیست هزار در ده به نمای منهای شش هزار  هرتز
منهای پنج ضربدر ده به قوهٔ چهار  هانری
منهای هفتاد و هشت ممیز بیست و چهار  پاسکال
منفی دو و هشتاد و نه صدم  تسلا
منفی نه و شش دهم  درجه فارنهایت
چهل ممیز دو  اهم
منفی دو در ده به توان شش هزار  وات
هفتاد و یک ممیز پانزده  دسی پاسکال
بیست و یک ممیز سی و نه  گیگا پاسکال
منفی ده ضربدر ده به قوهٔ منفی ده  زتا فاراد
منفی هفت ضربدر ده به قوهٔ شش هزار  پتا درجه فارنهایت
هشتصد در ده به نمای هشت  هکتو ژول
منفی نه  نیوتن
منهای هفت هزار  ثانیه
منفی سه و هشت دهم  گیگا کلوین
منهای هفت و سیصد و هشتاد هزارم  ژول
منهای چهل ضربدر ده به قوهٔ دو  دسی ثانیه
هشت  میلی کلمب
چهل و پنج و پنجاه و نه صدم  تسلا
منفی هفت و شصت و نه صدم  ثانیه
پنج  دکا کلمب
دو هزار و پانصد و چهل و سه ممیز چهار  ثانیه
یکصد  کلمب
منفی سی در ده به توان منفی یکصد  یوتا کلمب
هشت ضربدر ده به توان منهای شصت  کیلو کلمب
منهای پنجاه  یوکتو درجه فارنهایت
سی ضربدر ده به قوهٔ هفتاد  متر
دو در ده به توان منهای چهار  گرم
منفی هفت ممیز دویست و هفتاد و سه  کلمب
منفی چهار  مول
هشت در ده به توان نود  کلمب
دو ضربدر ده به قوهٔ منفی ده  ترا تسلا
منفی سه در ده به نمای سه  پیکو تسلا
منهای هفتاد  ترا وات
چهار و هشتاد و چهار هزارم  فمتو پاسکال
ده ضربدر ده به توان منهای ده  پتا کلمب
چهار ضربدر ده به قوهٔ منفی سه  پیکو وات
منهای پنج در ده به نمای پنجاه هزار  درجه سانتی گراد
یک ضربدر ده به قوهٔ نه  اگزا درجه سانتی گراد
سه و چهار دهم  هانری
صفر در ده به نمای یک  کلمب
منفی بیست و شش ممیز شصت و شش  نانو وات
یکصد و هفتاد و چهار ممیز هشتاد  پیکو آمپر
منهای هشت در ده به توان نه  کلوین
منهای دو و بیست و شش صدم  متر
منفی یک ممیز هفتاد و هفت  فاراد
نه در ده به نمای چهارصد  نیوتن
دو ممیز یکصد و هفتاد و یک  ژول
هشت ممیز سه  گرم
منهای هشتصد ضربدر ده به توان هشت  میکرو مول
منهای سی  کلوین
شش در ده به نمای منهای پنجاه  مول
منفی چهار ضربدر ده به قوهٔ نود  فاراد
هفتاد  کیلو متر
منهای شش در ده به توان هفت  زپتو ژول
منهای چهل و دو ممیز سی و نه صدم  میلی تسلا
هشت  متر
یکصد ضربدر ده به قوهٔ منهای هفتصد  ژول
یک هزار و پانزده ممیز چهارصد و بیست و سه  هکتو پاسکال
پنج در ده به توان پنجاه  تسلا
سه  کلوین
ده  هرتز
هفتاد و هفت ممیز یک  پاسکال
ده در ده به نمای منفی هفتاد  سانتی متر
یک و سی و شش صدم  اهم
صفر در ده به نمای نود  گرم
هشتاد  پاسکال
هشت ممیز دو  نانو نیوتن
منهای هشتاد ضربدر ده به قوهٔ منهای هشتصد  ثانیه
هفت در ده به نمای هفتاد  ثانیه
دو در ده به توان منفی سی  گرم
منهای دو ممیز یک  گرم
پنج ممیز هفتاد صدم  مگا پاسکال
یک ضربدر ده به توان شش  تسلا
منفی دویست و سی و هشت و چهار دهم  پیکو هانری
دویست ضربدر ده به توان منهای یک  درجه فارنهایت
شصت در ده به توان منفی نه  گرم
منهای هفتصد و سی و شش ممیز هفتاد و هشت صدم  کلوین
چهار ضربدر ده به قوهٔ منهای نه  مول
منهای نه در ده به نمای پنجاه هزار  پتا فاراد
پنج ضربدر ده به قوهٔ یکصد  کلمب
بیست در ده به توان صفر  متر
شش ممیز چهل و نه صدم  ترا ژول
یک هزار و چهارصد و شصت و نه ممیز چهار صدم  کلمب
منهای هفتاد و یک  ترا کلمب
منفی شش هزار و ششصد و هفتاد و نه ممیز ششصد و هفتاد و هفت هزارم  مگا آمپر
سه در ده به توان شش هزار  ثانیه
شصت ضربدر ده به توان دویست  زتا ثانیه
صفر  یوتا فاراد
دو در ده به توان منهای یک  وات
یکصد  اگزا ژول
یک هزار و شصت و نه ممیز دویست و بیست و هشت هزارم  وات
منفی سیصد و هشتاد و هشت ممیز هشتاد و هشت صدم  ثانیه
منفی دو ضربدر ده به قوهٔ منفی یکصد  اگزا کلوین
ده و شش دهم  دسی پاسکال
هفت ضربدر ده به توان نه  زپتو نیوتن
دویست و دوازده ممیز سه  درجه سانتی گراد
صفر ضربدر ده به توان هشت  کلمب
منفی هفت  مول
منفی هفت ممیز هفت  کلمب
شصت و شش صدم  کلمب
منفی هشت در ده به توان منفی پنجاه  پیکو تسلا
صفر در ده به توان ده  کلمب
منفی بیست و هفت ممیز چهارصد و هفتاد و چهار هزارم  مول
منهای ده در ده به نمای هفتاد  زپتو کلوین
منفی نود و سه ممیز نه  فمتو کلوین
منهای هشتصد و پنجاه و سه ممیز سی و یک صدم  متر
چهل و چهار ممیز نه دهم  هرتز
منفی هشتاد ضربدر ده به توان دو  آمپر
هشت و نهصد و هشتاد و سه هزارم  ترا درجه سانتی گراد
هشت ممیز هفتصد و هشتاد و سه  مگا ژول
منفی نه و هشت دهم  مول
منفی هفت ممیز هشتاد و شش صدم  اتو تسلا
منفی چهار و هفتاد و هفت صدم  اتو فاراد
منفی هشت در ده به نمای منفی چهل  گرم
نه ممیز نود و نه صدم  آمپر
سه ضربدر ده به قوهٔ هفتاد  درجه فارنهایت
منهای نه هزار و یکصد و پنجاه ممیز هفت دهم  وات
منفی دویست  نیوتن
پنج و هشتاد و نه صدم  پاسکال
ده ضربدر ده به توان دو  متر
منهای ده  تسلا
نه در ده به توان دو  آمپر
پنج ممیز دویست و هشتاد و یک  مول
شصت ضربدر ده به توان ده  فاراد
منفی چهل ضربدر ده به توان ده  یوکتو آمپر
پانصد و هشتاد و سه ممیز هشت  میلی کلمب
هفتاد در ده به توان هشت  گرم
صفر  زتا ثانیه
منهای نهصد و هشت و سیصد و شصت و نه هزارم  کلمب
منهای سه ضربدر ده به توان منهای چهار  هرتز
چهل  کلوین
چهار هزار و هفتصد و ده و پنج دهم  ثانیه
هفتصد و شصت و هشت ممیز بیست و نه  آمپر
چهار در ده به توان نه  فاراد
هشتاد و هفتاد صدم  گیگا متر
منهای هفتاد ضربدر ده به توان منهای دو  سانتی هانری
منفی یکصد ضربدر ده به توان منفی پنجاه  آمپر
دویست و پنجاه و چهار ممیز شش  متر
هفتاد ضربدر ده به توان منهای ده  فمتو تسلا
شش ضربدر ده به قوهٔ صفر  فمتو گرم
منهای نود در ده به توان منهای هشت  ژول
نهصد و شصت ممیز دو دهم  پتا درجه فارنهایت
نه در ده به نمای پنجاه  گرم
منفی هشتاد و چهار ممیز یکصد و هفتاد و نه هزارم  هانری
منهای ده هزار در ده به توان چهل  تسلا
نهصد ضربدر ده به توان سیصد  تسلا
دو ضربدر ده به توان صفر  هرتز
صفر ضربدر ده به توان صفر  ترا درجه سانتی گراد
منفی نه و چهارصد و نود و یک هزارم  ژول
منفی چهارصد  میکرو مول
منفی هفت ممیز بیست و هشت  دسی ژول
منفی شش در ده به نمای هشتصد  ثانیه
یکصد  تسلا
منفی پنج ضربدر ده به قوهٔ منفی چهار  پیکو درجه سانتی گراد
یک هزار و دویست و هفتاد و هفتصد و شصت هزارم  کلمب
شش در ده به نمای منهای هفتاد  اگزا تسلا
هشت ممیز نهصد و چهل و پنج  درجه فارنهایت
منهای سه ضربدر ده به توان منهای پنجاه  کیلو فاراد
چهار ممیز شش  دکا ثانیه
منفی هشت در ده به توان منفی دو  هرتز
پنج  پیکو کلمب
یک در ده به توان منهای یکصد  هرتز
منفی یک  وات
هفت در ده به توان چهار  فاراد
منهای چهل و هفت و شش دهم  هرتز
هشت  متر
منهای سه و یکصد و دو هزارم  اهم
هفت در ده به توان منهای چهل  سانتی اهم
صفر در ده به توان منهای سه هزار  کلمب
منهای چهارصد و چهارده ممیز پنج دهم  متر
سه در ده به نمای منفی سی  میکرو فاراد
هشت  کلمب
چهار ضربدر ده به توان منهای چهار  هانری
منفی نود ضربدر ده به توان ده  درجه سانتی گراد
نود هزار ضربدر ده به توان منهای یک  مول
هشت ضربدر ده به قوهٔ منهای هشتاد  اهم
صفر ضربدر ده به قوهٔ منفی شصت  مول
یک  یوکتو تسلا
هشت ضربدر ده به توان منهای هشتصد  ترا وات
هشت و هفت دهم  فاراد
منفی دو در ده به نمای نود  سانتی ثانیه
هفت هزار و هشتصد و هفت ممیز ششصد و شصت و پنج  مگا آمپر
چهار و چهل و یک صدم  گیگا گرم
نود و یک و هشتاد و شش صدم  ثانیه
سیصد در ده به نمای دو  وات
یک ممیز دو دهم  زپتو گرم
هشت ممیز هفده صدم  ژول
منفی یک هزار در ده به نمای منفی شصت  کلوین
منفی شصت ضربدر ده به قوهٔ منفی یک  اهم
سه ضربدر ده به قوهٔ ده  درجه سانتی گراد
شش و چهل صدم  ژول
یک ضربدر ده به توان منهای ده  درجه سانتی گراد
ده  درجه فارنهایت
هفتصد و سی و شش و نه دهم  زتا هرتز
منهای دو ممیز نه  تسلا
منهای ششصد ضربدر ده به قوهٔ هشتاد  کلوین
صفر ضربدر ده به قوهٔ بیست  درجه فارنهایت
هفتاد هزار ضربدر ده به قوهٔ منفی بیست  نیوتن
منفی ده ضربدر ده به قوهٔ چهل  هکتو پاسکال
هفت ضربدر ده به توان صفر  درجه فارنهایت
منهای پنجاه  کلمب
منهای هفتاد و شش ممیز سی و یک صدم  پاسکال
منهای شصت  دسی کلمب
منفی پنج ممیز هشتصد و پنجاه و دو  گرم
ششصد  کیلو درجه فارنهایت
منفی ده ضربدر ده به قوهٔ منفی نه  هرتز
صفر در ده به نمای منفی هفت هزار  زتا درجه سانتی گراد
منهای ده ضربدر ده به قوهٔ سه  هانری
شش ضربدر ده به قوهٔ صفر  ژول
منهای هشت در ده به توان صفر  اتو اهم
منفی یک ضربدر ده به قوهٔ یکصد  ثانیه
چهارصد ضربدر ده به قوهٔ منفی دو  اهم
منهای هفت  کلوین
هفتاد ضربدر ده به قوهٔ منفی سه  اهم
چهار ضربدر ده به توان سه  هانری
هشت  هرتز
شش در ده به نمای نه  درجه سانتی گراد
منهای هفت در ده به نمای منهای چهل  ژول
پنجاه در ده به نمای هشتاد  درجه سانتی گراد
منهای شش هزار در ده به نمای منهای نه  زتا تسلا
یکصد و دوازده هزارم  ژول
منفی سیصد و سی و هشت و سیصد و سی و شش هزارم  یوکتو وات
منفی پنج ممیز هشتصد و ده هزارم  دسی ژول
دو ضربدر ده به توان منفی پنجاه  نیوتن
هشت در ده به نمای دو  مول
منهای یک در ده به نمای منهای شش  پتا تسلا
چهار  هانری
هفت ضربدر ده به توان صفر  درجه سانتی گراد
پنج در ده به نمای ده  زتا کلمب
منفی هشتصد و هفت ممیز هشتصد و نود و نه هزارم  پاسکال
چهل و هشت ممیز سه  مول
منهای دویست و نود و هفت ممیز بیست و دو  ژول
شصت ضربدر ده به توان منهای پنج  پاسکال
منفی هفتصد و شصت و هفت ممیز چهار  مول
منفی ده ضربدر ده به قوهٔ ده هزار  آمپر
دو هزار و ششصد و شصت و شش و هشتاد هزارم  گرم
پانصد  میکرو وات
سه ممیز نهصد و شانزده هزارم  فاراد
چهار ضربدر ده به توان چهار  پاسکال
منهای ده در ده به توان منهای نود  ثانیه
منفی شصت در ده به توان منفی یکصد  مول
هفتاد و شش ممیز پانصد و هشتاد و چهار  دکا پاسکال
هشت در ده به نمای چهار  ثانیه
منهای هشت هزار و چهارصد و هفتاد و شش ممیز سه  زتا ژول
منهای چهل در ده به توان منهای یکصد  مول
صفر ضربدر ده به قوهٔ هشت  وات
منفی نه ممیز نهصد و نود و هفت  نیوتن
دو ضربدر ده به قوهٔ منهای چهار  میلی ثانیه
هشتاد در ده به توان چهل  گیگا آمپر
یک و دویست و سی هزارم  متر
صفر ضربدر ده به توان منفی دو  پاسکال
منهای چهار ممیز چهار  نیوتن
منهای چهل هزار در ده به نمای منهای هفتاد  اهم
ده ممیز بیست و دو صدم  مول
یک  درجه فارنهایت
منفی نه ممیز سه  هانری
منهای هفت  فاراد
یک هزار  کلوین
نه  یوکتو وات
منهای هفت ضربدر ده به قوهٔ پنج  آمپر
منهای سی و چهار ممیز نهصد و شصت و سه هزارم  نانو پاسکال
پانصد و هفتاد ممیز شصت و یک  فاراد
منفی سه در ده به نمای بیست  هرتز
شش ممیز سه  گرم
منهای دو هزار  اهم
منهای هشتصد و بیست و دو ممیز نوزده صدم  یوکتو هانری
هشتاد و دو ممیز هشتصد و شصت و هفت  پتا هرتز
هشت و چهار دهم  کلوین
منهای هفت ضربدر ده به توان منهای هشتاد  پیکو ژول
چهارصد ضربدر ده به قوهٔ هفت  متر
یکصد و شصت و شش ممیز دو دهم  مگا کلوین
پنج در ده به توان شصت  ژول
پانصد ضربدر ده به توان صفر  اگزا نیوتن
شش ممیز یک  آمپر
منفی نه در ده به نمای هفت  فاراد
شصت در ده به توان هفت  ثانیه
منفی هفتاد و نه و پنجاه و یک صدم  تسلا
دو ضربدر ده به قوهٔ نود  آمپر
نه ممیز دو دهم  دکا متر
منهای هفت و هشتاد و نه صدم  فاراد
منفی شش ممیز بیست و هشت  سانتی ثانیه
چهار و هفتاد و هشت صدم  تسلا
شش در ده به توان منهای سیصد  نیوتن
نود و شش ممیز دو  پاسکال
سی ضربدر ده به قوهٔ شش  کلمب
پنج ضربدر ده به قوهٔ شصت  مگا درجه سانتی گراد
منهای دو در ده به توان منهای بیست  گرم
منهای هشت ضربدر ده به توان منهای چهل  درجه فارنهایت
شش ضربدر ده به توان منفی یک هزار  تسلا
منهای سه ضربدر ده به قوهٔ منهای یکصد  پاسکال
نه ممیز بیست و نه  ثانیه
منهای شصت ضربدر ده به قوهٔ منهای هشتاد  مول
منفی نه در ده به نمای منفی یک  نیوتن
منفی شصت ضربدر ده به قوهٔ چهل  پیکو وات
منفی هشت ضربدر ده به توان منفی هفت  ثانیه
شش ممیز پانصد و نوزده  هانری
سی  تسلا
منفی شش ممیز سیصد و نود و دو  درجه سانتی گراد
منهای چهار هزار و چهارصد و هشتاد و پنج و نه دهم  درجه سانتی گراد
منهای هشت ممیز پنجاه و هفت صدم  ثانیه
منفی چهار در ده به نمای منفی پنج  سانتی مول
پنج  پاسکال
چهار  هکتو کلمب
پنج ممیز هفت  درجه فارنهایت
سه در ده به توان دو  نانو نیوتن
ده  میلی اهم
نه در ده به نمای منفی دویست  هکتو کلمب
منهای شصت و هفت  فمتو تسلا
منفی نه در ده به توان منفی هفتاد  مول
چهار ضربدر ده به قوهٔ یک  گرم
پنج در ده به نمای منهای سیصد  فاراد
هشت در ده به نمای منفی هفتاد  هرتز
منهای نه  هکتو ثانیه
منفی دو  آمپر
منهای چهارصد و شصت و پنج ممیز دو دهم  اهم
منفی پنج هزار ضربدر ده به قوهٔ منفی نهصد  نیوتن
چهل و چهار و هفتاد و هفت صدم  کلوین
منفی نه هزار و چهارصد و شصت و هفت ممیز هشتاد و پنج صدم  زتا هانری
منهای نهصد و چهل و هفت ممیز سیصد و دو هزارم  زتا گرم
منفی شصت در ده به توان هشتاد  ثانیه
منهای ده  هرتز
منفی نود در ده به توان منفی بیست  هانری
هفت در ده به توان سه  زپتو مول
منهای یکصد در ده به نمای منهای پنجاه  وات
شش ضربدر ده به قوهٔ پنجاه  هکتو درجه سانتی گراد
نود ضربدر ده به توان یک هزار  اهم
سی ضربدر ده به توان منفی پنج  درجه فارنهایت
سه در ده به توان منهای هشتاد  نانو وات
ششصد ضربدر ده به توان چهار هزار  آمپر
هفتاد در ده به نمای هشت  فمتو کلوین
هجده ممیز یک  زپتو مول
ششصد و دو  گرم
منهای هفتصد و بیست و هفت ممیز پنج دهم  وات
منهای هفت هزار و سیصد و هشت ممیز هشتاد و سه صدم  هرتز
منفی پنج ضربدر ده به توان منفی ده  دسی کلمب
ده ضربدر ده به توان منهای دو  فاراد
بیست ضربدر ده به قوهٔ منفی پنج  اتو کلوین
چهار و سه دهم  اهم
منهای هشت هزار  زتا گرم
شصت و دو و پنج دهم  دکا درجه سانتی گراد
منفی پنج ممیز ششصد و سی  کیلو فاراد
منهای نه ضربدر ده به قوهٔ هشت  تسلا
صفر ضربدر ده به توان نه  گیگا متر
بیست ضربدر ده به قوهٔ صفر  مول
منفی شصت ضربدر ده به قوهٔ سه  هانری
منهای دو هزار و هفتصد و شانزده ممیز چهارصد و بیست و هفت  نیوتن
منفی ده ضربدر ده به قوهٔ منفی دو هزار  گرم
دو ضربدر ده به قوهٔ منهای شش  مول
منفی یکصد در ده به نمای صفر  فاراد
هجده ممیز سیصد و بیست و هفت  درجه سانتی گراد
پنج و بیست و هفت صدم  تسلا
منفی بیست  اگزا وات
هشت در ده به توان منفی ده  پاسکال
دو ضربدر ده به توان یک  سانتی گرم
منفی هشتاد و چهار  تسلا
منهای نهصد و چهل و چهار و دو دهم  متر
منهای سی و دو و سی و هشت صدم  درجه فارنهایت
چهل در ده به توان صفر  گرم
نود ضربدر ده به توان منفی پنج  هانری
یکصد و یک ممیز چهارصد و نود و چهار  نانو هانری
منهای پانصد و چهل و چهار ممیز چهارصد و چهار هزارم  اتو متر
منهای شصت و هشت ممیز دویست و هفتاد و شش  آمپر
منهای یک ممیز ششصد و هشتاد و نه هزارم  ترا اهم
ده و شش دهم  کلوین
منهای سه در ده به نمای هفت  دکا کلمب
چهل و هشتاد و دو صدم  هرتز
نه و هشتصد و هشت هزارم  کلمب
منهای سه ضربدر ده به توان منهای دو  فاراد
منهای نه ضربدر ده به قوهٔ چهل  کیلو پاسکال
هفتاد و پنج ممیز چهارصد و بیست و شش هزارم  سانتی ژول
شش ضربدر ده به توان یکصد  نیوتن
پنج در ده به توان صفر  زتا گرم
منفی چهار  مول
منفی بیست ضربدر ده به قوهٔ نود  مول
بیست در ده به توان منفی شش  متر
هشتصد و هشتاد و سه ممیز ششصد و شصت و دو  تسلا
منفی سه ممیز نهصد و بیست و هفت هزارم  وات
چهارصد ضربدر ده به توان سه  فاراد
ده ضربدر ده به قوهٔ یکصد  میلی آمپر
منهای شصت در ده به توان منهای یک  ژول
منهای سه در ده به نمای ده  فمتو متر
منهای یک ضربدر ده به توان منهای نه  آمپر
منفی پنج ضربدر ده به قوهٔ شصت  درجه سانتی گراد
یک ممیز چهار دهم  هانری
منفی دو ضربدر ده به توان هشت  یوکتو فاراد
هشت و یک دهم  اهم
منفی هشت ممیز شش  دسی آمپر
هفتاد در ده به نمای منفی شش  هکتو مول
ده  گرم
یکصد  تسلا
هفت ضربدر ده به قوهٔ چهار  گیگا وات
منهای یکصد ضربدر ده به توان شش  میکرو نیوتن
هفتصد و بیست و یک و نه دهم  اگزا درجه فارنهایت
پنجاه و نه ممیز سیصد و پنجاه و هفت هزارم  ثانیه
منهای پنج  درجه فارنهایت
منهای پنج ممیز هشتاد و دو  هانری
شصت  اتو آمپر
منهای سی ضربدر ده به توان هفت  دسی آمپر
منهای هفتصد و نود و هفت  وات
